,Personnel No.,Personnel Area,Ethnicity,Reason for action,Birth Date,Hire Date,Gender Key,Nationality,Employee Group,Employee Pay Group,Job Title
129,101407,,,,,6/10/1988,,,Employee,Senior executives,General Manager Industrial & Aftermarket
130,101416,,,,,3/19/1998,,,Employee,Exempt employees,Network Engineer
131,101445,,,,,8/31/1998,,,Employee,Exempt employees,Pricing Specialist SR
132,101447,,,,,6/25/2007,,,Employee,Exempt employees,Credit & AR Manager
133,101452,,,,,12/17/2007,,,Employee,Exempt employees,Credit and Collections Supervisor
134,101454,,,,,8/1/1984,,,Employee,Exempt employees,Mgr Distribution Mktg
135,101455,,,,,9/27/1976,,,Employee,Exempt employees,Pricing Associate
136,101458,,,,,11/18/1991,,,Employee,Exempt employees,Engineering Associate
137,101463,,,,,2/28/1994,,,Employee,Exempt employees,Process Engineer
138,101464,,,,,12/21/2009,,,Employee,Exempt employees,Controller
139,101466,,,,,9/17/1990,,,Employee,Exempt employees,Account Executive - I
140,101472,,,,,10/9/2000,,,Employee,Exempt employees,Operations Manager
141,101475,,,,,6/25/2012,,,Employee,Exempt employees,Network Architect
142,101478,,,,,10/4/2010,,,Employee,Executives,Director NA Manufacturing
143,101481,,,,,2/21/1966,,,Employee,Exempt employees,Pricing Specialist
144,101484,,,,,1/2/1997,,,Employee,Exempt employees,Global Chief Engineer - Military
145,101489,,,,,6/10/1988,,,Employee,Exempt employees,GTM - IPD
146,101490,,,,,7/9/1984,,,Employee,Exempt employees,GTM - IPD
147,101493,,,,,9/21/1997,,,Employee,Exempt employees,Product Specialist - PTP
148,101500,,,,,11/1/1984,,,Employee,Exempt employees,Area Sales Manager - RP
149,101525,,,,,8/15/2011,,,Employee,Exempt employees,Region Sales Manager
150,101531,,,,,1/1/2006,,,Employee,Exempt employees,VBS Site Leader
151,101542,,,,,3/19/2012,,,Employee,Exempt employees,Production Manager
152,101548,,,,,11/18/1985,,,Employee,Exempt employees,GTM - IPD
153,101557,,,,,11/30/2010,,,Employee,Executives,Director Global Quality & Plant Technology
154,101571,,,,,6/2/1986,,,Employee,Exempt employees,Area Sales Manager - RP
155,101573,,,,,7/5/2006,,,Employee,Blue Collar,VBS Coordinator
156,101575,,,,,1/17/1977,,,Employee,Exempt employees,Account Exec - Automo
157,101586,,,,,5/30/1978,,,Employee,Exempt employees,Principal Chemist
158,101589,,,,,9/24/2011,,,Employee,Exempt employees,Regional Manager
159,101591,,,,,12/5/1983,,,Employee,Exempt employees,GTM - IPD
160,101594,,,,,4/26/2010,,,Employee,Exempt employees,Planner/Buyer
161,101595,,,,,3/20/2000,,,Employee,Exempt employees,Quality Assurance Engineer
162,101604,,,,,2/13/1984,,,Employee,Executives,"Director, Global Procurement for IFS"
163,101608,,,,,9/22/2010,,,Employee,Executives,Plant Manager
164,101641,,,,,8/11/1997,,,Employee,Exempt employees,Customer Quality Engineer
165,101665,,,,,6/3/1969,,,Employee,Executives,Manager Technical Project
166,101667,,,,,9/1/2010,,,Employee,Exempt employees,Customer Quality Engineer
167,101678,,,,,4/15/1991,,,Employee,Exempt employees,Senior Development Processor
168,101683,,,,,8/4/1997,,,Employee,Exempt employees,Quality Assurance Manager
169,101699,,,,,1/9/1984,,,Employee,Exempt employees,Principal Engineer
170,101713,,,,,8/30/1993,,,Employee,Exempt employees,Manager Development Engineering
171,101749,,,,,1/15/2001,,,Employee,Exempt employees,Controller
172,101769,,,,,9/1/1994,,,Employee,Exempt employees,Warehouse Manager
173,101804,,,,,9/4/1990,,,Employee,Exempt employees,Scheduler
174,101807,,,,,10/6/1987,,,Employee,Exempt employees,Div Maintenance Mgr/P
175,101855,,,,,2/3/2005,,,Employee,Exempt employees,National Accounts Manager
176,101858,,,,,2/1/1982,,,Employee,Exempt employees,GTM - IPD
177,101897,,,,,7/1/1995,,,Employee,Exempt employees,General Manager
178,101899,,,,,8/26/2002,,,Employee,White Collar,Sr. Customer Service Coordinator
179,101908,,,,,8/26/1992,,,Employee,White Collar,Sr. Customer Service Coordinator
180,101913,,,,,1/7/1991,,,Employee,Exempt employees,Vice President
181,101940,,,,,5/16/2011,,,Employee,Exempt employees,Value Stream Manager
182,101946,,,,,1/1/2004,,,Employee,Exempt employees,GTM - IPD
183,101948,,,,,6/1/2011,,,Employee,Exempt employees,Sales Development Specialist
184,101956,,,,,7/10/1987,,,Employee,White Collar,Scheduler
185,101967,,,,,11/21/2011,,,Employee,White Collar,Lean Process Associate
186,101969,,,,,6/10/1988,,,Employee,Executives,Gen Mgr-Svcs
187,101970,,,,,8/1/1992,,,Employee,Exempt employees,Customer Contact Ctr
188,101977,,,,,7/6/1977,,,Employee,Exempt employees,Area Manager - Maintenance
189,101978,,,,,5/14/2007,,,Employee,Exempt employees,Production Manager
190,101979,,,,,10/4/1993,,,Employee,Exempt employees,Sr Staff Chemist
191,101982,,,,,8/13/2007,,,Employee,Exempt employees,Senior Finance Analyst
192,101984,,,,,1/3/2006,,,Employee,Exempt employees,ContiTech Territory Manager
193,101993,,,,,1/22/2012,,,Employee,Exempt employees,Supervisor Development Engineering
194,101996,,,,,10/25/1999,,,Employee,Blue Collar,Quality Technician
195,102000,,,,,7/7/2008,,,Employee,Exempt employees,Black Belt 2
196,102011,,,,,11/1/1989,,,Employee,Exempt employees,Senior Development Processor
197,102019,,,,,6/13/1988,,,Employee,Blue Collar,Quality Assurance - Lab Technician
198,102040,,,,,2/16/1978,,,Employee,Exempt employees,Lead Staff Development Engineer
199,102056,,,,,10/4/1993,,,Employee,Blue Collar,Quality Technician
200,102100,,,,,10/25/1999,,,Employee,Blue Collar,General Operator
201,102120,,,,,10/17/1983,,,Employee,Exempt employees,SAP R&D and Product Engineering Support Lead
202,102123,,,,,6/6/2005,,,Employee,Exempt employees,Manager SCM
203,102127,,,,,11/27/1989,,,Employee,Exempt employees,Network Engineer
204,102142,,,,,11/20/1989,,,Employee,Blue Collar,Production Coordinator
205,102154,,,,,2/22/1982,,,Employee,Blue Collar,Development Technician
206,102169,,,,,1/12/1976,,,Employee,Exempt employees,Business Dev Mgr - Tr
207,102172,,,,,4/15/1985,,,Employee,Blue Collar,Quality Coordinator
208,102176,,,,,5/16/1986,,,Employee,Exempt employees,Purchasing Manager
209,102184,,,,,10/17/1994,,,Employee,Exempt employees,Materials Area Supervisor
210,102204,,,,,7/6/1998,,,Employee,Exempt employees,Production Area Manager
211,102209,,,,,10/22/1984,,,Employee,Executives,"Sr. Manager, Aftermarket Sales NAFTA"
212,102221,,,,,9/18/1989,,,Employee,Exempt employees,Compounder Process Engineer
213,102247,,,,,8/29/2005,,,Employee,White Collar,Inside Sales Representative
214,102249,,,,,6/11/2012,,,Employee,Exempt employees,Development Engineer
215,102252,,,,,2/12/1979,,,Employee,White Collar,Customer Service Representative
216,102253,,,,,7/16/2012,,,Employee,Exempt employees,Area Sales Manager - RP
217,102259,,,,,2/11/1991,,,Employee,White Collar,Specification Coordin
218,102269,,,,,3/23/1999,,,Employee,Exempt employees,IT Specialist Compliance & Cybersecurity
219,102281,,,,,9/3/1997,,,Employee,Exempt employees,Manager Development Engineering
220,102282,,,,,2/1/1993,,,Employee,Exempt employees,Principal Chemist
221,102298,,,,,8/28/1996,,,Employee,White Collar,Clerk
222,102342,,,,,5/21/1990,,,Employee,Exempt employees,Global Chief Engineer - Indust V-Belts
223,102343,,,,,11/2/1968,,,Employee,Exempt employees,QSI Systems Engineer
224,102387,,,,,6/18/1978,,,Employee,Exempt employees,Lab Manager & ISO Leader
225,102392,,,,,4/30/1979,,,Employee,White Collar,Scheduler
226,102394,,,,,2/16/1977,,,Employee,Exempt employees,Demand Fulfillment Mg
227,102409,,,,,3/22/1976,,,Employee,Exempt employees,Plant Purchasing Mgr
228,102411,,,,,12/12/2005,,,Employee,White Collar,Cust Svc Spclst IPD
229,102441,,,,,8/14/1989,,,Employee,Exempt employees,SAP MM PU BPA
230,102462,,,,,6/3/1996,,,Employee,Exempt employees,Customer Service Team Leader
231,102469,,,,,6/4/1984,,,Employee,White Collar,Data Entry Clerk
232,102492,,,,,6/10/1992,,,Employee,White Collar,Customer Service Representative RP/OE
233,102502,,,,,9/19/1984,,,Employee,Exempt employees,Chief Engineer
234,102505,,,,,1/11/1999,,,Employee,Exempt employees,Global Logistics Manager
235,102510,,,,,8/9/1988,,,Employee,Exempt employees,Materials Manager
236,102513,,,,,9/28/1998,,,Employee,Exempt employees,Territory Sales Manager
237,102514,,,,,8/21/2000,,,Employee,White Collar,Inside Sales Representative
238,102520,,,,,10/16/2001,,,Employee,Blue Collar,IT Technician
239,102522,,,,,4/2/2002,,,Employee,Exempt employees,Sr Marketing Analyst
240,102524,,,,,6/8/1992,,,Employee,Exempt employees,Operations Manager
241,102528,,,,,11/1/1977,,,Employee,Senior executives,VP Global R&D/Quality CBG
242,102530,,,,,12/15/2005,,,Employee,Exempt employees,Production Manager
243,102537,,,,,5/14/2007,,,Employee,White Collar,End User Computing & VDI Architecture
244,102547,,,,,9/20/2010,,,Employee,White Collar,Nurse
245,102581,,,,,4/27/1987,,,Employee,White Collar,Production Clerk
246,102584,,,,,11/20/1969,,,Employee,Exempt employees,"Environmental, Health & Safety Manager"
247,102595,,,,,5/17/1982,,,Employee,Executives,WWT Director - CVB
248,102627,,,,,3/1/1979,,,Employee,White Collar,Tech Service Coordina
249,102629,,,,,1/15/1986,,,Employee,Executives,Plant Manager
250,102642,,,,,3/19/2007,,,Employee,White Collar,Customer Service Administrator
251,102678,,,,,7/27/1987,,,Employee,Executives,IT Team Leader
252,102684,,,,,12/23/1986,,,Employee,Exempt employees,Industrial Engineer
253,102687,,,,,1/25/1994,,,Employee,Exempt employees,Quality Assurance Engineer
254,102691,,,,,5/14/1990,,,Employee,Exempt employees,Sr Marketing Analyst
255,102724,,,,,12/27/2007,,,Employee,White Collar,Cust Svc Spclst IPD
256,102750,,,,,3/26/1990,,,Employee,Exempt employees,Quality Assurance Engineer
257,102758,,,,,10/28/1996,,,Employee,Exempt employees,SAP R&D & Prod Eng Bu
258,102780,,,,,4/22/1999,,,Employee,Exempt employees,Packaging Engineer
259,102798,,,,,1/2/1984,,,Employee,Exempt employees,Manager Development Engineering
260,102806,,,,,8/27/1973,,,Employee,Exempt employees,Staff Engineer
261,102815,,,,,2/23/1987,,,Employee,Exempt employees,Quality Assurance Analyst
262,102852,,,,,2/7/1990,,,Employee,Exempt employees,Applic Development Ar
263,102855,,,,,6/1/1987,,,Employee,Exempt employees,Mgr Support Services
264,102859,,,,,3/23/1984,,,Employee,Exempt employees,Packaging Engineer
265,102865,,,,,9/8/1999,,,Employee,Exempt employees,Materials Materials
266,102870,,,,,1/18/1990,,,Employee,Exempt employees,Materials Manager
267,102883,,,,,5/18/1984,,,Employee,Exempt employees,Account Executive - I
268,102897,,,,,11/27/1985,,,Employee,Exempt employees,Manager Development Engineering
269,102909,,,,,7/10/1995,,,Employee,White Collar,Technical Assistant III
270,102911,,,,,6/4/1979,,,Employee,Exempt employees,Operations Manager
271,102932,,,,,1/4/1982,,,Employee,Exempt employees,SAP R&D & Prod Eng Bu
272,102946,,,,,12/19/1994,,,Employee,Exempt employees,Senior Chemist
273,102948,,,,,6/25/1990,,,Employee,White Collar,Electronical Technician
274,102955,,,,,9/16/2010,,,Employee,Exempt employees,Safety Health & Envir
275,102956,,,,,10/13/1986,,,Employee,Executives,"Director, Global Supply Chain"
276,102979,,,,,10/17/1994,,,Employee,Exempt employees,Area Manager - Maintenance
277,102983,,,,,9/23/1999,,,Employee,Exempt employees,PMO & Res Mgmt Lead
278,102985,,,,,6/14/1999,,,Employee,White Collar,Electronical Technician
279,102998,,,,,10/30/1989,,,Employee,Exempt employees,Supervisor Production Area
280,103001,,,,,9/28/1992,,,Employee,Exempt employees,Sr Staff Development Engineer
281,103014,,,,,1/18/1999,,,Employee,White Collar,Customer Svc Rep
282,103019,,,,,6/12/1989,,,Employee,Exempt employees,Applic Development Ar
283,103030,,,,,4/30/2012,,,Employee,Exempt employees,Area Sales Manager-RP
284,103054,,,,,5/16/1984,,,Employee,Exempt employees,Technology Manager
285,103111,,,,,4/13/1987,,,Employee,Exempt employees,GTM - IPD
286,103123,,,,,10/10/2005,,,Employee,Exempt employees,Controller
287,103124,,,,,5/19/1980,,,Employee,Exempt employees,Account Executive - I
288,103129,,,,,5/16/1988,,,Employee,Exempt employees,Global Chief Chemist - PTP
289,103131,,,,,9/9/1983,,,Employee,Exempt employees,Area Manager
290,103154,,,,,12/26/2007,,,Employee,White Collar,Customer Service Representative
291,103155,,,,,6/16/1997,,,Employee,White Collar,Technical Assistant III
292,103162,,,,,2/3/1984,,,Employee,Exempt employees,Principal Engineer
293,103163,,,,,3/5/1984,,,Employee,Exempt employees,Senior Engineer
294,103178,,,,,3/20/1987,,,Employee,White Collar,Master Scheduler
295,103183,,,,,8/26/2002,,,Employee,Exempt employees,Region Manager - IPD
296,103197,,,,,5/21/1990,,,Employee,Exempt employees,Senior Chief Engineer
297,103201,,,,,11/17/2003,,,Employee,Exempt employees,Marketing Specialist
298,103206,,,,,5/12/2008,,,Employee,White Collar,Cust Svc Spclst IPD
299,103210,,,,,5/9/1988,,,Employee,Exempt employees,Engineer - Staff
300,103217,,,,,3/5/1993,,,Employee,Exempt employees,Channel Specialist In
301,103219,,,,,1/3/1990,,,Employee,Exempt employees,Hydraulics Marketing Manager - Aftermarket
302,103223,,,,,1/2/1992,,,Employee,Exempt employees,Principal Engineer
303,103228,,,,,1/2/1992,,,Employee,Exempt employees,Senior Engineer
304,103231,,,,,1/9/1989,,,Employee,Exempt employees,Principal Engineer
305,103238,,,,,2/16/1990,,,Employee,Exempt employees,Pricing Specialist SR
306,103243,,,,,8/4/2009,,,Employee,Exempt employees,R&D Engineer
307,103250,,,,6/17/1984,4/14/2008,Female,Canada,Employee,Exempt employees,Lead IT Business Systems Analyst
308,103262,,,,,6/9/2003,,,Employee,Exempt employees,Regional Sales Manager
309,103263,,,,,6/1/1988,,,Employee,Exempt employees,LWCBG Sales Manager
310,103267,,,,,11/24/2008,,,Employee,Exempt employees,Territory Sales Manager
311,103275,,,,,5/29/2012,,,Employee,White Collar,National Belt Services - Production Superintendent
312,103276,,,,,6/26/1989,,,Employee,Exempt employees,Account Executive
313,103288,,,,,5/1/1996,,,Employee,Exempt employees,Territory Sales Manager
314,103294,,,,,6/10/1988,,,Employee,Exempt employees,GTM - IPD
315,103297,,,,,3/28/1989,,,Employee,Exempt employees,Applic Development Ar
316,103304,,,,,5/28/1986,,,Employee,Exempt employees,Quality Assurance Engineer
317,103316,,,,,6/24/1985,,,Employee,Exempt employees,Principle Chemist
318,103335,,,,,12/30/2002,,,Employee,Exempt employees,Applic Development Ar
319,103373,,,,,2/14/2011,,,Employee,Exempt employees,Section Head China Tech Ctr
320,103389,,,,,9/17/2012,,,Employee,Executives,Plant Manager
321,103398,,,,,9/24/2012,,,Employee,Exempt employees,"Director, Infrastructure & ITSM"
322,103408,,,,,5/5/2003,,,Employee,Exempt employees,Operations Manager
323,103410,,,,,10/22/2012,,,Employee,Exempt employees,Controller
324,103412,,,,,10/22/2012,,,Employee,Exempt employees,Quality Assurance Engineer
325,103418,,,,,10/29/2012,,,Employee,Exempt employees,Finance Manager
326,103419,,,,,10/22/2012,,,Employee,White Collar,Lab Technician IV
327,103431,,,,,11/29/2012,,,Employee,Exempt employees,Solutions Architect
328,103434,,,,,12/10/2012,,,Employee,Exempt employees,FEA Engineer
329,104164,,,,9/17/1974,11/15/2010,Male,Canada,Employee,Exempt employees,Territory Sales Representative
330,104294,,,,2/18/1955,9/24/1992,Male,Canada,Employee,Exempt employees,Application Engineer
331,104309,,,,1/5/1957,10/13/1981,Female,Canada,Employee,White Collar,Technicienne qualité
332,104378,,,,12/11/1961,12/8/1980,Female,Canada,Employee,White Collar,End User Support
333,104382,,,,10/11/1960,5/20/1986,Male,Canada,Employee,Exempt employees,Supervisor Planner Scheduler
334,104399,,,,11/4/1962,9/23/1992,Male,Canada,Employee,Exempt employees,Production Supervisor
335,104411,,,,4/6/1968,11/14/1994,Male,Canada,Employee,Exempt employees,Manager Development Engineering
336,104437,,,,1/9/1973,3/9/1995,Male,Canada,Employee,Exempt employees,Production Planning Associate
337,104467,,,,1/5/1969,1/7/2003,Male,Canada,Employee,White Collar,Quality Assurance Technician
338,104492,,,,8/1/1964,7/19/2010,Female,Canada,Employee,Exempt employees,Project engineer
339,104493,,,,12/22/1966,3/14/2011,Female,Canada,Employee,Exempt employees,Nurse
340,104503,,,,7/29/1965,6/26/1984,Male,Canada,Employee,Blue Collar,Constructeur de Boyaux-124 M
341,104507,,,,4/7/1966,9/10/2007,Male,Canada,Employee,Exempt employees,Sr Development Engineer
342,104513,,,,2/25/1967,11/20/1996,Male,Canada,Employee,Exempt employees,Production Line Supervisor
343,104516,,,,3/27/1969,9/8/2003,Male,Canada,Employee,Exempt employees,Lead Category Purchasing Specialist
344,104524,,,,2/4/1967,7/4/1994,Male,Canada,Employee,Exempt employees,Manager - Eastern Region Canada Sales
345,104525,,,,2/23/1967,6/5/1989,Male,Canada,Employee,White Collar,Stock controller and maintenance planner
346,104538,,,,10/27/1967,5/26/2008,Male,Canada,Employee,Executives,Plant manager
347,104549,,,,3/10/1969,8/23/1999,Male,Canada,Employee,Exempt employees,Engineering Manager
348,104559,,,,2/11/1971,3/4/1996,Male,Canada,Employee,Exempt employees,G T M
349,104575,,,,4/24/1972,2/11/2008,Male,Canada,Employee,Exempt employees,R & D Engineer
350,104576,,,,9/22/1971,10/2/2000,Male,Canada,Employee,Exempt employees,Territory Sales Manager
351,104607,,,,11/1/1976,3/19/2001,Female,Canada,Employee,Exempt employees,R&D Engineer
352,104624,,,,4/6/1979,3/15/2012,Male,Canada,Employee,White Collar,Inside Sales Representative
353,104647,,,,4/6/1983,1/19/2004,Male,Canada,Employee,White Collar,Chargé de projet en amélioration continue CBS
