,Personnel No.,Employee Subgroup,Ethnicity,Reason for action,Pay scale type,Gender Key,Nationality,Employee Group,Job Title,Employee Pay Group
96,101150,,,,,,,Employee,Executive Assistant,White Collar
97,101155,,,,,,,Employee,Environment Health and Safety Manager,Exempt employees
98,101168,,,,,,,Employee,"Director, Sales & Marketing",Executives
99,101198,,,,,,,Employee,Collections Represetntative,White Collar
100,101201,,,,,,,Employee,Maintenance Area Manager,Exempt employees
101,101214,,,,,,,Employee,Product Information M,Exempt employees
102,101224,,,,,,,Employee,Acctg & Fin Analysis,Exempt employees
103,101231,,,,,,,Employee,Area Sales Manager - RP,Exempt employees
104,101244,,,,,,,Employee,Technology Manager,Exempt employees
105,101247,,,,,,,Employee,Application Architect,Exempt employees
106,101253,,,,,,,Employee,Sr Staff Development Engineer,Exempt employees
107,101255,,,,,,,Employee,Principal Engineer,Exempt employees
108,101261,,,,,,,Employee,Logistics Manager,Exempt employees
109,101262,,,,,,,Employee,Lead Staff Development Engineer,Exempt employees
110,101264,,,,,,,Employee,Technical Assistant I,White Collar
111,101266,,,,,,,Employee,Process Engineer,Exempt employees
112,101269,,,,,,,Employee,Technical Assistant I,White Collar
113,101274,,,,,,,Employee,Marketing Manager,Exempt employees
114,101281,,,,,,,Employee,Business Manager,Executives
115,101299,,,,,,,Employee,Territory Sales Manager,Exempt employees
116,101307,,,,,,,Employee,Server Ops Lead,Exempt employees
117,101310,,,,,,,Employee,R&D Engineer,Exempt employees
118,101323,,,,,,,Employee,Sales Operations Manager,Exempt employees
119,101333,,,,,,,Employee,Residual Supervisor,Exempt employees
120,101334,,,,,,,Employee,Lab Technician III,White Collar
121,101342,,,,,,,Employee,Executive Assistant,White Collar
122,101344,,,,,,,Employee,Materials Manager,Exempt employees
123,101351,,,,,,,Employee,Black Belt 3,Exempt employees
124,101357,,,,,,,Employee,Cost Accountant,Exempt employees
125,101365,,,,,,,Employee,Engineering Associate,Exempt employees
126,101369,,,,,,,Employee,Process Engineer,Exempt employees
127,101370,,,,,,,Employee,WWT Director - Rubber Track/Military,Executives
128,101373,,,,,,,Employee,Account Manager Speciality Track Systems,Exempt employees
129,101407,,,,,,,Employee,General Manager Industrial & Aftermarket,Senior executives
130,101416,,,,,,,Employee,Network Engineer,Exempt employees
131,101445,,,,,,,Employee,Pricing Specialist SR,Exempt employees
132,101447,,,,,,,Employee,Credit & AR Manager,Exempt employees
133,101452,,,,,,,Employee,Credit and Collections Supervisor,Exempt employees
134,101454,,,,,,,Employee,Mgr Distribution Mktg,Exempt employees
135,101455,,,,,,,Employee,Pricing Associate,Exempt employees
136,101458,,,,,,,Employee,Engineering Associate,Exempt employees
137,101463,,,,,,,Employee,Process Engineer,Exempt employees
138,101464,,,,,,,Employee,Controller,Exempt employees
139,101466,,,,,,,Employee,Account Executive - I,Exempt employees
140,101472,,,,,,,Employee,Operations Manager,Exempt employees
141,101475,,,,,,,Employee,Network Architect,Exempt employees
142,101478,,,,,,,Employee,Director NA Manufacturing,Executives
143,101481,,,,,,,Employee,Pricing Specialist,Exempt employees
144,101484,,,,,,,Employee,Global Chief Engineer - Military,Exempt employees
145,101489,,,,,,,Employee,GTM - IPD,Exempt employees
146,101490,,,,,,,Employee,GTM - IPD,Exempt employees
147,101493,,,,,,,Employee,Product Specialist - PTP,Exempt employees
148,101500,,,,,,,Employee,Area Sales Manager - RP,Exempt employees
149,101525,,,,,,,Employee,Region Sales Manager,Exempt employees
150,101531,,,,,,,Employee,VBS Site Leader,Exempt employees
151,101542,,,,,,,Employee,Production Manager,Exempt employees
152,101548,,,,,,,Employee,GTM - IPD,Exempt employees
153,101557,,,,,,,Employee,Director Global Quality & Plant Technology,Executives
154,101571,,,,,,,Employee,Area Sales Manager - RP,Exempt employees
155,101573,,,,,,,Employee,VBS Coordinator,Blue Collar
156,101575,,,,,,,Employee,Account Exec - Automo,Exempt employees
157,101586,,,,,,,Employee,Principal Chemist,Exempt employees
158,101589,,,,,,,Employee,Regional Manager,Exempt employees
159,101591,,,,,,,Employee,GTM - IPD,Exempt employees
160,101594,,,,,,,Employee,Planner/Buyer,Exempt employees
161,101595,,,,,,,Employee,Quality Assurance Engineer,Exempt employees
162,101604,,,,,,,Employee,"Director, Global Procurement for IFS",Executives
163,101608,,,,,,,Employee,Plant Manager,Executives
164,101641,,,,,,,Employee,Customer Quality Engineer,Exempt employees
165,101665,,,,,,,Employee,Manager Technical Project,Executives
166,101667,,,,,,,Employee,Customer Quality Engineer,Exempt employees
167,101678,,,,,,,Employee,Senior Development Processor,Exempt employees
168,101683,,,,,,,Employee,Quality Assurance Manager,Exempt employees
169,101699,,,,,,,Employee,Principal Engineer,Exempt employees
170,101713,,,,,,,Employee,Manager Development Engineering,Exempt employees
171,101749,,,,,,,Employee,Controller,Exempt employees
172,101769,,,,,,,Employee,Warehouse Manager,Exempt employees
173,101804,,,,,,,Employee,Scheduler,Exempt employees
174,101807,,,,,,,Employee,Div Maintenance Mgr/P,Exempt employees
175,101855,,,,,,,Employee,National Accounts Manager,Exempt employees
176,101858,,,,,,,Employee,GTM - IPD,Exempt employees
177,101897,,,,,,,Employee,General Manager,Exempt employees
178,101899,,,,,,,Employee,Sr. Customer Service Coordinator,White Collar
179,101908,,,,,,,Employee,Sr. Customer Service Coordinator,White Collar
180,101913,,,,,,,Employee,Vice President,Exempt employees
181,101940,,,,,,,Employee,Value Stream Manager,Exempt employees
182,101946,,,,,,,Employee,GTM - IPD,Exempt employees
183,101948,,,,,,,Employee,Sales Development Specialist,Exempt employees
184,101956,,,,,,,Employee,Scheduler,White Collar
185,101967,,,,,,,Employee,Lean Process Associate,White Collar
186,101969,,,,,,,Employee,Gen Mgr-Svcs,Executives
187,101970,,,,,,,Employee,Customer Contact Ctr,Exempt employees
188,101977,,,,,,,Employee,Area Manager - Maintenance,Exempt employees
189,101978,,,,,,,Employee,Production Manager,Exempt employees
190,101979,,,,,,,Employee,Sr Staff Chemist,Exempt employees
191,101982,,,,,,,Employee,Senior Finance Analyst,Exempt employees
192,101984,,,,,,,Employee,ContiTech Territory Manager,Exempt employees
193,101993,,,,,,,Employee,Supervisor Development Engineering,Exempt employees
194,101996,,,,,,,Employee,Quality Technician,Blue Collar
195,102000,,,,,,,Employee,Black Belt 2,Exempt employees
196,102011,,,,,,,Employee,Senior Development Processor,Exempt employees
197,102019,,,,,,,Employee,Quality Assurance - Lab Technician,Blue Collar
198,102040,,,,,,,Employee,Lead Staff Development Engineer,Exempt employees
199,102056,,,,,,,Employee,Quality Technician,Blue Collar
200,102100,,,,,,,Employee,General Operator,Blue Collar
201,102120,,,,,,,Employee,SAP R&D and Product Engineering Support Lead,Exempt employees
202,102123,,,,,,,Employee,Manager SCM,Exempt employees
203,102127,,,,,,,Employee,Network Engineer,Exempt employees
204,102142,,,,,,,Employee,Production Coordinator,Blue Collar
205,102154,,,,,,,Employee,Development Technician,Blue Collar
206,102169,,,,,,,Employee,Business Dev Mgr - Tr,Exempt employees
207,102172,,,,,,,Employee,Quality Coordinator,Blue Collar
208,102176,,,,,,,Employee,Purchasing Manager,Exempt employees
209,102184,,,,,,,Employee,Materials Area Supervisor,Exempt employees
210,102204,,,,,,,Employee,Production Area Manager,Exempt employees
211,102209,,,,,,,Employee,"Sr. Manager, Aftermarket Sales NAFTA",Executives
212,102221,,,,,,,Employee,Compounder Process Engineer,Exempt employees
213,102247,,,,,,,Employee,Inside Sales Representative,White Collar
214,102249,,,,,,,Employee,Development Engineer,Exempt employees
215,102252,,,,,,,Employee,Customer Service Representative,White Collar
216,102253,,,,,,,Employee,Area Sales Manager - RP,Exempt employees
217,102259,,,,,,,Employee,Specification Coordin,White Collar
218,102269,,,,,,,Employee,IT Specialist Compliance & Cybersecurity,Exempt employees
219,102281,,,,,,,Employee,Manager Development Engineering,Exempt employees
220,102282,,,,,,,Employee,Principal Chemist,Exempt employees
221,102298,,,,,,,Employee,Clerk,White Collar
222,102342,,,,,,,Employee,Global Chief Engineer - Indust V-Belts,Exempt employees
223,102343,,,,,,,Employee,QSI Systems Engineer,Exempt employees
224,102387,,,,,,,Employee,Lab Manager & ISO Leader,Exempt employees
225,102392,,,,,,,Employee,Scheduler,White Collar
226,102394,,,,,,,Employee,Demand Fulfillment Mg,Exempt employees
227,102409,,,,,,,Employee,Plant Purchasing Mgr,Exempt employees
228,102411,,,,,,,Employee,Cust Svc Spclst IPD,White Collar
229,102441,,,,,,,Employee,SAP MM PU BPA,Exempt employees
230,102462,,,,,,,Employee,Customer Service Team Leader,Exempt employees
231,102469,,,,,,,Employee,Data Entry Clerk,White Collar
232,102492,,,,,,,Employee,Customer Service Representative RP/OE,White Collar
233,102502,,,,,,,Employee,Chief Engineer,Exempt employees
234,102505,,,,,,,Employee,Global Logistics Manager,Exempt employees
235,102510,,,,,,,Employee,Materials Manager,Exempt employees
236,102513,,,,,,,Employee,Territory Sales Manager,Exempt employees
237,102514,,,,,,,Employee,Inside Sales Representative,White Collar
238,102520,,,,,,,Employee,IT Technician,Blue Collar
239,102522,,,,,,,Employee,Sr Marketing Analyst,Exempt employees
240,102524,,,,,,,Employee,Operations Manager,Exempt employees
241,102528,,,,,,,Employee,VP Global R&D/Quality CBG,Senior executives
242,102530,,,,,,,Employee,Production Manager,Exempt employees
243,102537,,,,,,,Employee,End User Computing & VDI Architecture,White Collar
244,102547,,,,,,,Employee,Nurse,White Collar
245,102581,,,,,,,Employee,Production Clerk,White Collar
246,102584,,,,,,,Employee,"Environmental, Health & Safety Manager",Exempt employees
247,102595,,,,,,,Employee,WWT Director - CVB,Executives
248,102627,,,,,,,Employee,Tech Service Coordina,White Collar
249,102629,,,,,,,Employee,Plant Manager,Executives
250,102642,,,,,,,Employee,Customer Service Administrator,White Collar
251,102678,,,,,,,Employee,IT Team Leader,Executives
252,102684,,,,,,,Employee,Industrial Engineer,Exempt employees
253,102687,,,,,,,Employee,Quality Assurance Engineer,Exempt employees
254,102691,,,,,,,Employee,Sr Marketing Analyst,Exempt employees
255,102724,,,,,,,Employee,Cust Svc Spclst IPD,White Collar
256,102750,,,,,,,Employee,Quality Assurance Engineer,Exempt employees
257,102758,,,,,,,Employee,SAP R&D & Prod Eng Bu,Exempt employees
258,102780,,,,,,,Employee,Packaging Engineer,Exempt employees
259,102798,,,,,,,Employee,Manager Development Engineering,Exempt employees
260,102806,,,,,,,Employee,Staff Engineer,Exempt employees
261,102815,,,,,,,Employee,Quality Assurance Analyst,Exempt employees
262,102852,,,,,,,Employee,Applic Development Ar,Exempt employees
263,102855,,,,,,,Employee,Mgr Support Services,Exempt employees
264,102859,,,,,,,Employee,Packaging Engineer,Exempt employees
265,102865,,,,,,,Employee,Materials Materials,Exempt employees
266,102870,,,,,,,Employee,Materials Manager,Exempt employees
267,102883,,,,,,,Employee,Account Executive - I,Exempt employees
268,102897,,,,,,,Employee,Manager Development Engineering,Exempt employees
269,102909,,,,,,,Employee,Technical Assistant III,White Collar
270,102911,,,,,,,Employee,Operations Manager,Exempt employees
271,102932,,,,,,,Employee,SAP R&D & Prod Eng Bu,Exempt employees
272,102946,,,,,,,Employee,Senior Chemist,Exempt employees
273,102948,,,,,,,Employee,Electronical Technician,White Collar
274,102955,,,,,,,Employee,Safety Health & Envir,Exempt employees
275,102956,,,,,,,Employee,"Director, Global Supply Chain",Executives
276,102979,,,,,,,Employee,Area Manager - Maintenance,Exempt employees
277,102983,,,,,,,Employee,PMO & Res Mgmt Lead,Exempt employees
278,102985,,,,,,,Employee,Electronical Technician,White Collar
279,102998,,,,,,,Employee,Supervisor Production Area,Exempt employees
280,103001,,,,,,,Employee,Sr Staff Development Engineer,Exempt employees
281,103014,,,,,,,Employee,Customer Svc Rep,White Collar
282,103019,,,,,,,Employee,Applic Development Ar,Exempt employees
283,103030,,,,,,,Employee,Area Sales Manager-RP,Exempt employees
284,103054,,,,,,,Employee,Technology Manager,Exempt employees
285,103111,,,,,,,Employee,GTM - IPD,Exempt employees
286,103123,,,,,,,Employee,Controller,Exempt employees
287,103124,,,,,,,Employee,Account Executive - I,Exempt employees
288,103129,,,,,,,Employee,Global Chief Chemist - PTP,Exempt employees
289,103131,,,,,,,Employee,Area Manager,Exempt employees
290,103154,,,,,,,Employee,Customer Service Representative,White Collar
291,103155,,,,,,,Employee,Technical Assistant III,White Collar
292,103162,,,,,,,Employee,Principal Engineer,Exempt employees
293,103163,,,,,,,Employee,Senior Engineer,Exempt employees
294,103178,,,,,,,Employee,Master Scheduler,White Collar
295,103183,,,,,,,Employee,Region Manager - IPD,Exempt employees
296,103197,,,,,,,Employee,Senior Chief Engineer,Exempt employees
297,103201,,,,,,,Employee,Marketing Specialist,Exempt employees
298,103206,,,,,,,Employee,Cust Svc Spclst IPD,White Collar
299,103210,,,,,,,Employee,Engineer - Staff,Exempt employees
300,103217,,,,,,,Employee,Channel Specialist In,Exempt employees
301,103219,,,,,,,Employee,Hydraulics Marketing Manager - Aftermarket,Exempt employees
302,103223,,,,,,,Employee,Principal Engineer,Exempt employees
303,103228,,,,,,,Employee,Senior Engineer,Exempt employees
304,103231,,,,,,,Employee,Principal Engineer,Exempt employees
305,103238,,,,,,,Employee,Pricing Specialist SR,Exempt employees
306,103243,,,,,,,Employee,R&D Engineer,Exempt employees
307,103250,,,,,F,Canada,Employee,Lead IT Business Systems Analyst,Exempt employees
308,103262,,,,,,,Employee,Regional Sales Manager,Exempt employees
309,103263,,,,,,,Employee,LWCBG Sales Manager,Exempt employees
310,103267,,,,,,,Employee,Territory Sales Manager,Exempt employees
311,103275,,,,,,,Employee,National Belt Services - Production Superintendent,White Collar
312,103276,,,,,,,Employee,Account Executive,Exempt employees
313,103288,,,,,,,Employee,Territory Sales Manager,Exempt employees
314,103294,,,,,,,Employee,GTM - IPD,Exempt employees
315,103297,,,,,,,Employee,Applic Development Ar,Exempt employees
316,103304,,,,,,,Employee,Quality Assurance Engineer,Exempt employees
317,103316,,,,,,,Employee,Principle Chemist,Exempt employees
318,103335,,,,,,,Employee,Applic Development Ar,Exempt employees
319,103373,,,,,,,Employee,Section Head China Tech Ctr,Exempt employees
320,103389,,,,,,,Employee,Plant Manager,Executives
321,103398,,,,,,,Employee,"Director, Infrastructure & ITSM",Exempt employees
322,103408,,,,,,,Employee,Operations Manager,Exempt employees
323,103410,,,,,,,Employee,Controller,Exempt employees
324,103412,,,,,,,Employee,Quality Assurance Engineer,Exempt employees
325,103418,,,,,,,Employee,Finance Manager,Exempt employees
326,103419,,,,,,,Employee,Lab Technician IV,White Collar
327,103431,,,,,,,Employee,Solutions Architect,Exempt employees
328,103434,,,,,,,Employee,FEA Engineer,Exempt employees
329,104164,,,,,M,Canada,Employee,Territory Sales Representative,Exempt employees
330,104294,,,,,M,Canada,Employee,Application Engineer,Exempt employees
331,104309,,,,,F,Canada,Employee,Technicienne qualité,White Collar
332,104378,,,,,F,Canada,Employee,End User Support,White Collar
333,104382,,,,,M,Canada,Employee,Supervisor Planner Scheduler,Exempt employees
334,104399,,,,,M,Canada,Employee,Production Supervisor,Exempt employees
335,104411,,,,,M,Canada,Employee,Manager Development Engineering,Exempt employees
336,104437,,,,,M,Canada,Employee,Production Planning Associate,Exempt employees
337,104467,,,,,M,Canada,Employee,Quality Assurance Technician,White Collar
338,104492,,,,,F,Canada,Employee,Project engineer,Exempt employees
339,104493,,,,,F,Canada,Employee,Nurse,Exempt employees
340,104503,,,,,M,Canada,Employee,Constructeur de Boyaux-124 M,Blue Collar
341,104507,,,,,M,Canada,Employee,Sr Development Engineer,Exempt employees
342,104513,,,,,M,Canada,Employee,Production Line Supervisor,Exempt employees
343,104516,,,,,M,Canada,Employee,Lead Category Purchasing Specialist,Exempt employees
344,104524,,,,,M,Canada,Employee,Manager - Eastern Region Canada Sales,Exempt employees
345,104525,,,,,M,Canada,Employee,Stock controller and maintenance planner,White Collar
346,104538,,,,,M,Canada,Employee,Plant manager,Executives
347,104549,,,,,M,Canada,Employee,Engineering Manager,Exempt employees
348,104559,,,,,M,Canada,Employee,G T M,Exempt employees
349,104575,,,,,M,Canada,Employee,R & D Engineer,Exempt employees
350,104576,,,,,M,Canada,Employee,Territory Sales Manager,Exempt employees
351,104607,,,,,F,Canada,Employee,R&D Engineer,Exempt employees
352,104624,,,,,M,Canada,Employee,Inside Sales Representative,White Collar
353,104647,,,,,M,Canada,Employee,Chargé de projet en amélioration continue CBS,White Collar
354,104672,,,,,M,Canada,Employee,IT Technician III,White Collar
355,104926,,,,,M,Canada,Employee,Compound Engineer,Exempt employees
356,104929,,,,,M,Canada,Employee,OE Sales/Hydraulic Spec,Exempt employees
357,104957,,,,,M,Canada,Employee,Product Manager,Exempt employees
358,104962,,,,,M,Canada,Employee,G T M - Sr,Exempt employees
359,104972,,,,,F,Canada,Employee,Pricing Specialist,Exempt employees
360,104984,,,,,M,Canada,Employee,Plant Manager,Executives
361,104999,,,,,M,Canada,Employee,"Head of the Americas Region, Industrial Fluid Solutions",Executives
362,105011,,,,,M,Canada,Employee,Manager - Conveyor Belt Sales Canada,Exempt employees
363,105017,,,,,F,Canada,Employee,Operations Specialist,White Collar
364,105034,,,,,M,Canada,Employee,Project Manager,Exempt employees
365,105054,,,,,F,Canada,Employee,Sales Account Executive,Exempt employees
366,105056,,,,,M,Canada,Employee,G T M,Exempt employees
367,105059,,,,,M,Canada,Employee,Customer Sales & Service Rep.,White Collar
368,105096,,,,,,,Employee,Manager Sales - SIBP,Exempt employees
369,105100,,,,,,,Employee,Maintenance and Engineering Manager,Exempt employees
370,105215,,,,,M,Canada,Employee,G T M,Exempt employees
371,105217,,,,,M,Canada,Employee,Territory Sales Mgr,Exempt employees
372,105222,,,,,M,Canada,Employee,Territory Sales Mgr,Exempt employees
373,105223,,,,,M,Canada,Employee,Territory Sales Mgr,Exempt employees
374,105225,,,,,M,Canada,Employee,Reg Mgr - Western Can,Exempt employees
375,108364,,,,,M,Canada,Employee,Territory Sales Manager,Exempt employees
376,108373,,,,,,,Employee,Purchasing Manager,Exempt employees
377,108457,,,,,,,Employee,Team Leader - Added Value,Blue Collar
378,108481,,,,,,,Employee,Quality Assurance Manager,Exempt employees
379,108514,,,,,,,Employee,Customer Service Specialist,White Collar
380,108525,,,,,,,Employee,Customer Service Representative,White Collar
381,108529,,,,,,,Employee,Commodity Manager,Exempt employees
382,108638,,,,,,,Employee,Compound Engineer,Exempt employees
383,108640,,,,,,,Employee,Major Accounts Represeantive,Exempt employees
384,108671,,,,,,,Employee,Quality Assurance Engineer,Exempt employees
385,108698,,,,,,,Employee,Customer Service Representative,White Collar
386,108763,,,,,,,Employee,Solution Architect - End User Computing,Exempt employees
387,108782,,,,,,,Employee,Operations Manager,Exempt employees
388,108791,,,,,,,Employee,End User Support,White Collar
389,108863,,,,,,,Employee,Maintenance Area Manager,Exempt employees
390,108873,,,,,,,Employee,Electrical Engineer,Exempt employees
391,108972,,,,,,,Employee,Infrastructure Architecture,Exempt employees
392,109007,,,,,,,Employee,Commodity Manager,Exempt employees
393,109064,,,,,,,Employee,Logistics Administrator,White Collar
394,109065,,,,,,,Employee,Material Buyer Planner,Exempt employees
395,109086,,,,,,,Employee,Major Account Representative,Exempt employees
396,109099,,,,,,,Employee,Product Manager,Exempt employees
397,109107,,,,,,,Employee,Compound Engineer,Exempt employees
398,109142,,,,,,,Employee,Infrastructure Architecture,Exempt employees
399,109147,,,,,,,Employee,Operation Manager,Exempt employees
400,109157,,,,,,,Employee,Production Center Specialist,Exempt employees
401,109172,,,,,,,Employee,E-commerce & CRM Manager,Exempt employees
402,109225,,,,,,,Employee,Staff Engineer,Exempt employees
403,109246,,,,,,,Employee,Safety Specialist,Exempt employees
404,109275,,,,,,,Employee,VBS Manager,Exempt employees
405,109363,,,,,,,Employee,Territory Sales Manager,Exempt employees
406,109376,,,,,,,Employee,Sales Development Specialist,Exempt employees
407,109392,,,,,,,Employee,Technical Assistant I,White Collar
408,109393,,,,,,,Employee,Technical Assistant I,White Collar
409,109398,,,,,,,Employee,Territory Sales Manager,Exempt employees
410,109402,,,,,,,Employee,Senior Engineer,Exempt employees
411,109403,,,,,,,Employee,Environment Health and Safety Manager,Exempt employees
412,109441,,,,,,,Employee,Quality Assurance Engineer,Exempt employees
413,109446,,,,,,,Employee,Regional Category Purchasing Specialist-IT,Exempt employees
414,109552,,,,,,,Employee,Area Sales Manager - RP,Exempt employees
415,109583,,,,,,,Employee,Territory Sales Manager,Exempt employees
416,109603,,,,,,,Employee,CBS Specialist,Exempt employees
417,109611,,,,,,,Employee,Administrative Assistant,White Collar
418,109632,,,,,,,Employee,Principal Staff Scientist,Exempt employees
419,109659,,,,,,,Employee,Sales Account Manager,Exempt employees
420,109671,,,,,,,Employee,Quality Manager,Exempt employees
421,109711,,,,,,,Employee,Principal Engineer,Exempt employees
422,109741,,,,,,,Employee,Manager Tax,Exempt employees
423,109857,,,,,,,Employee,Associate Engineer,Exempt employees
424,109901,,,,,,,Employee,Technical Assistant I,White Collar
425,109910,,,,,,,Employee,Administrative Assistant,White Collar
426,110000,,,,,,,Employee,Plant Manager,Executives
427,110010,,,,,,,Employee,R&D Engineer,Exempt employees
428,110013,,,,,,,Employee,Territory Sales Manager,Exempt employees
429,110014,,,,,,,Employee,Territory Sales Manager,Exempt employees
430,110015,,,,,,,Employee,Territory Sales Manager,Exempt employees
431,110083,,,,,,,Employee,Technical Assistant I,White Collar
432,110192,,,,,,,Employee,Accountant Senior,Exempt employees
433,110193,,,,,,,Employee,Accountant Senior,Exempt employees
434,110194,,,,,,,Employee,Productivity Engineer,Exempt employees
435,110196,,,,,,,Employee,IT Support Specialist,Exempt employees
436,110224,,,,,,,Employee,Supervisor Production Area,Exempt employees
