,Personnel No.,Ethnicity,Reason for action,Pay scale type,Birth Date,Gender Key,Nationality,Employee Group,Employee Pay Group,Job Title
394,109065,,,,,,,Employee,Exempt employees,Material Buyer Planner
395,109086,,,,,,,Employee,Exempt employees,Major Account Representative
396,109099,,,,,,,Employee,Exempt employees,Product Manager
397,109107,,,,,,,Employee,Exempt employees,Compound Engineer
398,109142,,,,,,,Employee,Exempt employees,Infrastructure Architecture
399,109147,,,,,,,Employee,Exempt employees,Operation Manager
400,109157,,,,,,,Employee,Exempt employees,Production Center Specialist
401,109172,,,,,,,Employee,Exempt employees,E-commerce & CRM Manager
402,109225,,,,,,,Employee,Exempt employees,Staff Engineer
403,109246,,,,,,,Employee,Exempt employees,Safety Specialist
404,109275,,,,,,,Employee,Exempt employees,VBS Manager
405,109363,,,,,,,Employee,Exempt employees,Territory Sales Manager
406,109376,,,,,,,Employee,Exempt employees,Sales Development Specialist
407,109392,,,,,,,Employee,White Collar,Technical Assistant I
408,109393,,,,,,,Employee,White Collar,Technical Assistant I
409,109398,,,,,,,Employee,Exempt employees,Territory Sales Manager
410,109402,,,,,,,Employee,Exempt employees,Senior Engineer
411,109403,,,,,,,Employee,Exempt employees,Environment Health and Safety Manager
412,109441,,,,,,,Employee,Exempt employees,Quality Assurance Engineer
413,109446,,,,,,,Employee,Exempt employees,Regional Category Purchasing Specialist-IT
414,109552,,,,,,,Employee,Exempt employees,Area Sales Manager - RP
415,109583,,,,,,,Employee,Exempt employees,Territory Sales Manager
416,109603,,,,,,,Employee,Exempt employees,CBS Specialist
417,109611,,,,,,,Employee,White Collar,Administrative Assistant
418,109632,,,,,,,Employee,Exempt employees,Principal Staff Scientist
419,109659,,,,,,,Employee,Exempt employees,Sales Account Manager
420,109671,,,,,,,Employee,Exempt employees,Quality Manager
421,109711,,,,,,,Employee,Exempt employees,Principal Engineer
422,109741,,,,,,,Employee,Exempt employees,Manager Tax
423,109857,,,,,,,Employee,Exempt employees,Associate Engineer
424,109901,,,,,,,Employee,White Collar,Technical Assistant I
425,109910,,,,,,,Employee,White Collar,Administrative Assistant
426,110000,,,,,,,Employee,Executives,Plant Manager
427,110010,,,,,,,Employee,Exempt employees,R&D Engineer
