,Personnel No.,Job Title_x,Employee Group_x,Employee Subgroup,Gender Key_x,Ethnicity,Reason for action,Job Title_y,Employee Group_y,Employee Pay Group_x,Gender Key_y,Pay scale type,Gender Key,Nationality,Employee Group,Employee Pay Group_y,Position Title
333,104382,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Supervisor Planner Scheduler
334,104399,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Production Supervisor
335,104411,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Manager Development Engineering
336,104437,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Production Planning Associate
337,104467,,,,,,,,,,,,M,Canada,Employee,White Collar,Quality Assurance Technician
338,104492,,,,,,,,,,,,F,Canada,Employee,Exempt employees,Project engineer
339,104493,,,,,,,,,,,,F,Canada,Employee,Exempt employees,Nurse
340,104503,,,,,,,,,,,,M,Canada,Employee,Blue Collar,Constructeur de Boyaux-124 M
341,104507,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Sr Development Engineer
342,104513,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Production Line Supervisor
343,104516,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Lead Category Purchasing Specialist
344,104524,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Manager - Eastern Region Canada Sales
345,104525,,,,,,,,,,,,M,Canada,Employee,White Collar,Stock controller and maintenance planner
346,104538,,,,,,,,,,,,M,Canada,Employee,Executives,Plant manager
347,104549,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Engineering Manager
348,104559,,,,,,,,,,,,M,Canada,Employee,Exempt employees,G T M
349,104575,,,,,,,,,,,,M,Canada,Employee,Exempt employees,R & D Engineer
350,104576,,,,,,,,,,,,M,Canada,Employee,Exempt employees,Territory Sales Manager
351,104607,,,,,,,,,,,,F,Canada,Employee,Exempt employees,R&D Engineer
352,104624,,,,,,,,,,,,M,Canada,Employee,White Collar,Inside Sales Representative
353,104647,,,,,,,,,,,,M,Canada,Employee,White Collar,Chargé de projet en amélioration continue CBS
354,104672,,,,,,,,,,,,M,Canada,Employee,White Collar,IT Technician III
